Event,Data_Source,Depth [m],Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-facultative spinose,symbiont-obligate spinose,undetermined non-spinose
MD95-2040,margo,4.16,40.5818,-9.8612,0.491,0.25,0.002,0,0.18,0,0.065,0
MD95-2040,margo,4.19,40.5818,-9.8612,0.376,0.325,0,0,0.194,0,0.096,0
MD95-2040,margo,4.22,40.5818,-9.8612,0.439,0.275,0,0,0.162,0,0.117,0
MD95-2040,margo,4.25,40.5818,-9.8612,0.422,0.3,0,0.003,0.21,0,0.06,0
MD95-2040,margo,4.28,40.5818,-9.8612,0.473,0.251,0,0,0.173,0,0.09,0
MD95-2040,margo,4.31,40.5818,-9.8612,0.415,0.315,0,0,0.133,0.002,0.135,0
MD95-2040,margo,4.34,40.5818,-9.8612,0.47,0.218,0,0.001,0.283,0,0.028,0
MD95-2040,margo,4.37,40.5818,-9.8612,0.497,0.222,0,0,0.173,0,0.105,0
MD95-2040,margo,4.4,40.5818,-9.8612,0.529,0.228,0,0,0.178,0,0.065,0
MD95-2040,margo,4.43,40.5818,-9.8612,0.463,0.245,0,0.001,0.218,0,0.074,0
MD95-2040,margo,4.46,40.5818,-9.8612,0.504,0.24,0,0.001,0.191,0,0.061,0
MD95-2040,margo,4.49,40.5818,-9.8612,0.469,0.23,0,0,0.212,0,0.084,0
MD95-2040,margo,4.52,40.5818,-9.8612,0.586,0.223,0,0.001,0.144,0,0.042,0
MD95-2040,margo,4.55,40.5818,-9.8612,0.46,0.279,0,0.002,0.187,0,0.073,0
MD95-2040,margo,4.58,40.5818,-9.8612,0.484,0.223,0,0,0.179,0,0.108,0
MD972142,margo,2.775,12.69,119.47,0.00268817204,0.09677419355,0,0.05376344087,0.34408602155,,0.29569892476,0.00537634409
MD972142,margo,2.815,12.69,119.47,0.01724137931,0.09770114943,0,0.04310344828,0.36494252872,,0.27011494249,0.00574712644
MD972142,margo,2.895,12.69,119.47,0.00959232614,0.08393285372,0,0.03597122302,0.376498801,,0.28297362115,0.00959232614
MD972142,margo,2.975,12.69,119.47,0.03056027165,0.05432937182,0,0.05602716469,0.33955857388,,0.3005093379,0.00679117148
MD972142,margo,3.055,12.69,119.47,0.0390625,0.1328125,0,0.04166666667,0.3177083333,,0.2291666667,0.00520833333
MD972142,margo,3.135,12.69,119.47,0.04189944134,0.05027932961,0,0.03351955307,0.3240223464,,0.32122905025,0.01396648045
MD972148,margo,9.955,19.8,117.54,0,0.1169354839,0,0.02822580645,0.49193548388,,0.16532258065,0.01209677419
MD972148,margo,10.035,19.8,117.54,0,0.05072463768,0,0,0.59782608696,,0.16304347825,0.00362318841
MD972148,margo,10.115,19.8,117.54,0,0.05405405405,0,0.01801801802,0.60360360362,,0.12162162162,0.0045045045
MD972148,margo,10.195,19.8,117.54,0,0.05140186916,0,0.00934579439,0.67289719626,,0.11682242991,0.0046728972
MD972148,margo,10.275,19.8,117.54,0.01593625498,0.05179282869,0,0.03585657371,0.58167330681,,0.2111553785,0
MD972148,margo,10.435,19.8,117.54,0.01229508197,0.03278688525,0,0.00409836066,0.67213114752,,0.11885245902,0
MD972148,margo,10.515,19.8,117.54,0.00790513834,0.07114624506,0,0.04743083004,0.54150197629,,0.13833992095,0
MD972148,margo,10.595,19.8,117.54,0.00423728814,0.03813559322,0,0.02966101695,0.56779661021,,0.16525423729,0.01271186441
MD972148,margo,10.675,19.8,117.54,0.01382488479,0.0599078341,0,0.02764976958,0.64976958522,,0.12903225806,0.00460829493
MD972148,margo,10.755,19.8,117.54,0.01025641026,0.04615384615,0,0.04615384615,0.61025641026,,0.11282051282,0.02051282051
MD972148,margo,10.835,19.8,117.54,0.00660792952,0.06828193833,0,0.02422907489,0.64096916305,,0.1013215859,0
MD972148,margo,10.915,19.8,117.54,0.01547987616,0.04643962848,0,0.01238390092,0.61919504643,,0.14241486068,0.00619195046
MD972148,margo,11.075,19.8,117.54,0.01013513514,0.08445945946,0,0.01351351352,0.58108108108,,0.14527027028,0.00675675676
MD972148,margo,11.155,19.8,117.54,0.00684931507,0.10273972602,0,0.02397260274,0.53424657532,,0.13698630137,0.01369863014
MD972148,margo,11.235,19.8,117.54,0.01454545455,0.08363636364,0,0.02909090909,0.55636363638,,0.15636363637,0.02545454545
MD972148,margo,11.315,19.8,117.54,0,0.09375,0,0.01953125,0.546875,,0.171875,0.0078125
MD972148,margo,11.395,19.8,117.54,0.01454545455,0.07636363636,0,0.01090909091,0.57090909096,,0.1854545455,0.00727272727
MD972148,margo,11.475,19.8,117.54,0.01327433628,0.08407079646,0,0.0221238938,0.50442477875,,0.23451327434,0.01327433628
MD972148,margo,11.555,19.8,117.54,0.01872659176,0.0936329588,0,0.01123595506,0.59176029961,,0.13857677902,0.01498127341
MD972148,margo,11.635,19.8,117.54,0.00737100737,0.1253071253,0,0.01474201474,0.56756756757,,0.13759213759,0.01228501229
MD972148,margo,11.715,19.8,117.54,0.00917431193,0.08944954128,0,0.0114678899,0.59862385322,,0.12844036696,0.02752293578
MD972148,margo,11.795,19.8,117.54,0.02760736196,0.07055214724,0,0.02760736197,0.63190184057,,0.08895705521,0.02760736196
MD972148,margo,11.875,19.8,117.54,0.01672240803,0.09698996656,0,0.02006688964,0.6053511706,,0.11705685619,0.01337792642
MD972148,margo,11.955,19.8,117.54,0.00925925926,0.09953703704,0,0.02777777778,0.54398148149,,0.14351851852,0.01388888889
MD972148,margo,12.035,19.8,117.54,0.01428571428,0.10476190478,0,0.00714285714,0.60238095233,,0.13333333335,0.0119047619
MD972148,margo,12.115,19.8,117.54,0.00748129676,0.072319202,0,0.01246882794,0.59102244392,,0.13216957605,0.01246882793
MD972148,margo,12.195,19.8,117.54,0.00350877193,0.05614035088,0,0.00701754386,0.7473684211,,0.10175438597,0
MD972148,margo,12.275,19.8,117.54,0,0.07116104869,0,0.0074906367,0.65917602992,,0.14232209737,0.01123595506
MD972148,margo,12.355,19.8,117.54,0,0.1133603239,0,0.01619433198,0.58906882592,,0.18825910931,0.00607287449
MD972148,margo,12.435,19.8,117.54,0,0.08185840708,0,0.0221238938,0.61283185839,,0.19247787609,0.00442477876
MD972148,margo,12.515,19.8,117.54,0,0.0881147541,0,0.01844262295,0.62909836063,,0.15983606557,0.00409836066
MD972148,margo,12.595,19.8,117.54,0.00205761317,0.04732510288,0,0.02057613169,0.6851851852,,0.12345679012,0.00205761317
MD972148,margo,12.675,19.8,117.54,0.00531914894,0.08244680851,0,0.01861702127,0.54787234039,,0.14361702128,0.01063829787
MD972148,margo,12.755,19.8,117.54,0,0.06896551724,0,0.00766283525,0.67049808433,,0.14176245211,0.00766283525
MD972148,margo,12.835,19.8,117.54,0.0021691974,0.0737527115,0,0.02169197396,0.59436008675,,0.15618221259,0.0021691974
MD972148,margo,12.915,19.8,117.54,0,0.0618556701,0,0.02577319588,0.63917525771,,0.13402061856,0.00515463918
MD972151,margo,5.475,8.73,109.87,0.044304,0.044304,0,0.03481,0.462026,,0.212026,0.015823
MD972151,margo,5.555,8.73,109.87,0.043063,0.038278,0,0.00957,0.4689,,0.23445,0.019139
MD972151,margo,5.635,8.73,109.87,0.014836,0.071217,0,0.026706,0.48368,,0.124629,0.008902
MD972151,margo,5.715,8.73,109.87,0.044554,0.059406,0,0.019801,0.396039,,0.21287,0.014851
MD972151,margo,5.795,8.73,109.87,0.039841,0.039841,0,0.027888,0.422311,,0.262948,0.015936
MD972151,margo,5.875,8.73,109.87,0.035031,0.035032,0,0.022293,0.426751,,0.200636,0.012739
MD972151,margo,5.955,8.73,109.87,0.022727,0.037879,0,0.026515,0.431818,,0.204545,0.037879
MD972151,margo,6.035,8.73,109.87,0.018868,0.079245,0,0.033963,0.328303,,0.233962,0.015094
MD972151,margo,6.115,8.73,109.87,0.033419,0.059126,0,0.033419,0.419024,,0.236503,0.010283
MD972151,margo,6.195,8.73,109.87,0.020173,0.040346,0,0.028818,0.443804,,0.216139,0.005764
MD972151,margo,6.275,8.73,109.87,0.035911,0.055248,0,0.005525,0.43094,,0.232044,0.013812
MD972151,margo,6.355,8.73,109.87,0.008438,0.029536,0,0.021097,0.392405,,0.240506,0.021097
MD972151,margo,6.435,8.73,109.87,0.013668,0.034169,0,0.013667,0.414579,,0.277903,0.01139
MD972151,margo,6.515,8.73,109.87,0.005076,0.050761,0,0.020304,0.48731,,0.177665,0.010152
MD992344,margo,2.47,41.997,4.836,0.0364025695931478,0.903640256959315,0,0,0.0599571734475375,0,0,0
MD992344,margo,2.53,41.997,4.836,0.041025641025641,0.933333333333333,0,0,0.0102564102564103,0,0.0153846153846154,0
MD992344,margo,2.63,41.997,4.836,0.198620689655172,0.693793103448276,0,0,0.0896551724137931,0,0.0179310344827586,0
MD992344,margo,2.69,41.997,4.836,0.0826446280991736,0.851239669421488,0,0,0.0661157024793388,0,0,0
MD992346,margo,6.195,42.044,4.151,0.129593810444874,0.760154738878143,0,0,0.102514506769826,0,0.00773694390715667,0
MD992346,margo,6.295,42.044,4.151,0.168612930788949,0.662774138422102,0,0,0.159498718313871,0,0.00911421247507833,0
MD992346,margo,6.385,42.044,4.151,0.167958656330749,0.710594315245478,0,0,0.10077519379845,0,0.020671834625323,0
MD992346,margo,6.525,42.044,4.151,0.148063781321185,0.703872437357631,0,0,0.123006833712984,0,0.0250569476082005,0
MD992346,margo,6.625,42.044,4.151,0.0423625254582485,0.859877800407332,0,0,0.0977596741344195,0,0,0
MD992346,margo,6.725,42.044,4.151,0.134860050890585,0.758269720101781,0,0,0.0966921119592875,0,0.0101781170483461,0
MD992346,margo,6.915,42.044,4.151,0.134343101745143,0.768192295027988,0,0,0.0974646032268686,0,0,0
MD992346,margo,7.115,42.044,4.151,0.0446511627906977,0.826976744186047,0,0,0.115348837209302,0,0.0130232558139535,0
MD992346,margo,7.285,42.044,4.151,0.0553191489361702,0.787234042553192,0,0,0.148936170212766,0,0.00851063829787234,0
MD992346,margo,7.485,42.044,4.151,0.0732600732600733,0.821245421245421,0,0,0.105494505494506,0,0,0
MD992346,margo,7.59,42.044,4.151,0.0849772382397572,0.869499241274659,0,0,0.039453717754173,0,0.00606980273141123,0
MD992346,margo,7.685,42.044,4.151,0.06494960806271,0.784994400895857,0,0,0.145576707726764,0,0.00447928331466965,0
MD992346,margo,7.79,42.044,4.151,0.111111111111111,0.695652173913044,0,0,0.185990338164251,0,0.0072463768115942,0
MD992346,margo,7.885,42.044,4.151,0.210526315789474,0.575982209043736,0,0,0.210526315789474,0,0.00296515937731653,0
MD992346,margo,8,42.044,4.151,0.272189349112426,0.575936883629191,0,0,0.145956607495069,0,0.00591715976331361,0
MD992346,margo,8.04,42.044,4.151,0.281376518218623,0.62753036437247,0,0,0.0910931174089069,0,0,0
MD992346,margo,8.07,42.044,4.151,0.295907660020986,0.607555089192025,0,0,0.0944386149003148,0,0.00209863588667366,0
MD992346,margo,8.08,42.044,4.151,0.357775987107172,0.580983078162772,0,0,0.0580177276390008,0,0.0032232070910556,0
MD992346,margo,8.085,42.044,4.151,0.335146898803047,0.579978237214363,0,0,0.0848748639825898,0,0,0
MD992346,margo,8.1,42.044,4.151,0.293447293447293,0.601139601139601,0,0,0.105413105413105,0,0,0
MD992346,margo,8.15,42.044,4.151,0.230248306997743,0.708803611738149,0,0,0.0609480812641084,0,0,0
MD992346,margo,8.2,42.044,4.151,0.167002012072435,0.720321931589537,0,0,0.0925553319919517,0,0.0201207243460765,0
MD992346,margo,8.255,42.044,4.151,0.263157894736842,0.40080971659919,0,0.00404858299595142,0.259109311740891,0,0.0728744939271255,0
NA87-22,margo,3.8,55.5,-14.5833,0.909,0.031,0,0,0.061,0,0,0
NA87-22,margo,3.9,55.5,-14.5833,0.941,0.028,0,0,0.032,0,0,0
NA87-22,margo,4,55.5,-14.5833,0.888,0.092,0,0,0.021,0,0,0
NA87-22,margo,4.1,55.5,-14.5833,0.918,0.041,0,0,0.041,0,0,0
NA87-22,margo,4.2,55.5,-14.5833,0.892,0.049,0,0,0.058,0,0,0
NA87-22,margo,4.3,55.5,-14.5833,0.916,0.071,0,0,0.013,0,0,0
NA87-22,margo,4.4,55.5,-14.5833,0.948,0.033,0,0,0.019,0,0,0
OD-041-04,margo,0.14,84.0292,11.2383,0.993,0,0,0,0.007,0,0,0
OD-041-04,margo,0.15,84.0292,11.2383,0.998,0.001,0,0,0.001,0,0,0
ODP 969,margo,0.605,33.839,24.884,0.467692307692308,0.2,0,0,0.0984615384615385,0,0.233846153846154,0
ODP 969,margo,0.625,33.839,24.884,0.443548387096774,0.157258064516129,0,0,0.0967741935483871,0,0.30241935483871,0
ODP 969,margo,0.645,33.839,24.884,0.409411764705882,0.134117647058824,0,0.00235294117647059,0.127058823529412,0,0.327058823529412,0
ODP 969,margo,0.665,33.839,24.884,0.408955223880597,0.170149253731343,0,0.00298507462686567,0.125373134328358,0,0.292537313432836,0
ODP 969,margo,0.685,33.839,24.884,0.354166666666667,0.12797619047619,0,0,0.160714285714286,0,0.357142857142857,0
ODP 973,margo,0.945,35.78,18.948,0.482758620689655,0.193103448275862,0,0.00689655172413793,0.213793103448276,0,0.103448275862069,0
ODP 973,margo,0.985,35.78,18.948,0.416438356164384,0.186301369863014,0,0.00821917808219178,0.131506849315068,0,0.257534246575343,0
ODP 975,margo,1.13,38.89,4.5,0.296610169491525,0.501694915254237,0,0,0.198305084745763,0,0.00338983050847458,0
ODP 975,margo,1.165,38.89,4.5,0.223325062034739,0.543424317617866,0,0,0.228287841191067,0,0.00496277915632754,0
ODP 975,margo,1.225,38.89,4.5,0.273972602739726,0.586301369863014,0,0,0.132876712328767,0,0.00684931506849315,0
ODP 975,margo,1.285,38.89,4.5,0.22271714922049,0.55902004454343,0,0,0.124721603563474,0,0.0935412026726058,0
ODP 975,margo,1.325,38.89,4.5,0.31021897810219,0.507299270072993,0,0,0.124087591240876,0,0.0583941605839416,0
ODP 977,margo,3.56,36.19,-1.573,0.888095238095238,0.0833333333333333,0,0.00238095238095238,0.0166666666666667,0,0.00952380952380953,0
ODP 977,margo,3.66,36.19,-1.573,0.912175648702595,0.0538922155688623,0,0,0.0239520958083832,0,0.00998003992015968,0
ODP 977,margo,3.76,36.19,-1.573,0.869179600886918,0.0931263858093126,0,0.00221729490022173,0.0288248337028825,0,0.00665188470066519,0
ODP 977,margo,3.96,36.19,-1.573,0.819253438113949,0.141453831041257,0,0.00196463654223969,0.0275049115913556,0,0.00982318271119843,0
ODP 977,margo,4.02,36.19,-1.573,0.731382978723404,0.218085106382979,0,0.00265957446808511,0.0398936170212766,0,0.00797872340425532,0
ODP Site 883D,margo,116,51.199,167.768,0.89535798586,0.089693155,0,0,0,,0,0
ODP Site 883D,margo,120,51.199,167.768,0.8801089918,0.1117166213,0,0,0,,0,0
ODP Site 883D,margo,123,51.199,167.768,0.8574660633,0.1312217195,0,0,0,,0,0
ODP Site 883D,margo,126,51.199,167.768,0.8668171558,0.1264108352,0,0,0,,0,0
ODP Site 883D,margo,130,51.199,167.768,0.8551912568,0.13114754094,0,0,0.00546448087,,0,0
ODP Site 883D,margo,133,51.199,167.768,0.8523809524,0.1285714286,0,0,0,,0,0
ODP Site 883D,margo,136,51.199,167.768,0.9032967033,0.08791208791,0,0,0,,0.0021978022,0
ODP Site 883D,margo,140,51.199,167.768,0.9258426966,0.05617977528,0,0,0,,0,0
ODP Site 883D,margo,143,51.199,167.768,0.9255411255,0.07272727273,0,0,0,,0,0
ODP Site 883D,margo,145,51.199,167.768,0.89592760184,0.08823529412,0,0,0,,0,0
ODP site 828,margo,12.38,-15.2889,166.2839,0.0387,0.0774,0,0.0128,0.3356,0,0.5221,0
ODP122-760A,margo,0.39,-16.922,115.5413333,0.0705521472392638,0.00613496932515337,0,0.0214723926380368,0.41717791411043,0,0.47239263803681,0
ODP122-762B,margo,0.8,-19.88733333,112.254,0.0627306273062731,0.025830258302583,0,0.022140221402214,0.424354243542435,0,0.428044280442804,0.011070110701107
ODP506B,margo,97,0.61,-86.092,0,0.17619047618,0,0.00238095238,0.59285714287,,0.05,0
ODP506B,margo,100,0.61,-86.092,0.00634249471,0.1226215645,0,0.01268498943,0.63213530659,,0.03805496828,0
ODP506B,margo,102,0.61,-86.092,0.00280898876,0.1207865169,0,0.01123595506,0.64044943819,,0.02247191011,0
ODP506B,margo,110,0.61,-86.092,0.00626959248,0.08150470219,0,0.00940438871,0.71786833855,,0.00940438872,0
ODP506B,margo,114,0.61,-86.092,0,0.1005586592,0,0.00558659218,0.66201117314,,0.04748603353,0
ODP506B,margo,118,0.61,-86.092,0.00290697674,0.1308139535,0,0.00581395348,0.63662790696,,0.0523255814,0
ODP677B,margo,104,1.202,-83.737,0.00289017341,0.07514450867,0,0.00578034682,0.65606936417,,0.01445086705,0
ODP677B,margo,107,1.202,-83.737,0,0.05647840532,0,0,0.67441860466,,0.03322259136,0
ODP677B,margo,110,1.202,-83.737,0,0.06528189911,0,0,0.71810089017,,0.03264094955,0
ODP677B,margo,113,1.202,-83.737,0.00539083558,0.06738544474,0,0.00539083558,0.61994609166,,0.02964959569,0
ODP677B,margo,116,1.202,-83.737,0.00325732899,0.04885993485,0,0.00325732899,0.70358306188,,0.04234527687,0
ODP677B,margo,119,1.202,-83.737,0.00317460317,0.06031746032,0,0,0.62222222227,,0.03174603174,0
ODP846B,margo,78,-3.05,-90.49,0.00333333333,0.1233333333,0,0,0.74666666667,,0.05,0
ODP846B,margo,81,-3.05,-90.49,0,0.2653061224,0,0,0.62099125368,,0.01457725948,0
ODP846B,margo,85,-3.05,-90.49,0.00666666667,0.1933333333,0,0.00666666666,0.6566666667,,0.01666666667,0
ODP846B,margo,88,-3.05,-90.49,0,0.2141176471,0,0,0.60235294123,,0.01647058823,0
ODP846B,margo,89,-3.05,-90.49,0.01607717042,0.1382636656,0,0,0.69774919607,,0.038585209,0
ODP846B,margo,93,-3.05,-90.49,0.00330033003,0.19141914186,0,0,0.69966996693,,0.02310231023,0
ODP846B,margo,97,-3.05,-90.49,0.00664451827,0.10631229234,0,0,0.75083056475,,0.02657807309,0
ODP846B,margo,100,-3.05,-90.49,0,0.1503067485,0,0,0.62576687121,,0.03067484663,0
ODP846B,margo,104,-3.05,-90.49,0.00664451827,0.13289036547,0,0,0.74086378736,,0.05980066445,0
ODP846B,margo,108,-3.05,-90.49,0,0.06153846154,0,0,0.78461538462,,0.05,0
P69,margo,3.9,-40.39666667,177.9966667,0.178683385579937,0.213166144200627,0,0,0.282131661442006,0,0.0219435736677116,0
PC17,margo,370,21.358,-158.19,0.0164,0.0256,0,0.1828,0.0932,,0.2596,0.0018
PC17,margo,374,21.36,-158.19,0.027,0.0246,0,0.145,0.091,,0.2555,0.0098
PC17,margo,378,21.36,-158.19,0.0144,0.0192,0,0.137,0.1322,,0.3173,0.0024
PS1230-1,margo,0.24,78.8553,-4.7812,1,0,0,0,0,0,0,0
PS1230-1,margo,0.26,78.8553,-4.7812,1,0,0,0,0,0,0,0
PS1533-3,margo,0.73,82.0317,15.1908,0.984,0.015,0,0,0.001,0,0,0
PS1533-3,margo,0.79,82.0317,15.1908,0.985,0.015,0,0,0,0,0,0
PS1730-2,margo,0.9,70.1165,-17.6943,1,0,0,0,0,0,0,0
PS1919-2,margo,0.23,74.9967,-11.8267,1,0,0,0,0,0,0,0
PS1919-2,margo,0.36,74.9967,-11.8267,1,0,0,0,0,0,0,0
PS1922-1,margo,1.32,75.0003,-8.771,,0,0,0,0,0,0,0
PS1922-1,margo,1.56,75.0003,-8.771,,0,0,0,0,0,0,0
PS1927-2,margo,0.72,71.4967,-17.1483,1,0,0,0,0,0,0,0
PS1927-2,margo,0.8,71.4967,-17.1483,1,0,0,0,0,0,0,0
PS1927-2,margo,0.9,71.4967,-17.1483,1,0,0,0,0,0,0,0
PS1951-1,margo,0.83,68.8417,-20.825,1,0,0,0,0,0,0,0
PS1951-1,margo,0.94,68.8417,-20.825,1,0,0,0,0,0,0,0
PS1951-1,margo,1,68.8417,-20.825,1,0,0,0,0,0,0,0
PS2129-1,margo,0.3,81.3667,17.4717,0.997,0,0,0,0.003,0,0,0
PS2129-1,margo,0.4,81.3667,17.4717,0.992,0.002,0,0,0.006,0,0,0
PS2138-1,margo,1.72,81.535,30.5933,1,0,0,0,0,0,0,0
PS2138-1,margo,1.92,81.535,30.5933,0.998,0.002,0,0,0,0,0,0
PS2138-1,margo,2.13,81.535,30.5933,0.994,0.006,0,0,0,0,0,0
PS2138-1,margo,2.23,81.535,30.5933,1,0,0,0,0,0,0,0
PS2446-4,margo,3.1,82.3967,40.9083,1,0,0,0,0,0,0,0
PS2446-4,margo,3.3,82.3967,40.9083,1,0,0,0,0,0,0,0
PS2446-4,margo,3.5,82.3967,40.9083,1,0,0,0,0,0,0,0
PS2613-6,margo,0.35,74.1767,-0.48,0.999,0,0,0,0.001,0,0,0
PS2613-6,margo,0.4,74.1767,-0.48,1,0,0,0,0,0,0,0
PS2644-5,margo,1.13,67.8667,-21.765,0.998,0,0,0,0.001,0,0,0
PS2644-5,margo,1.17,67.8667,-21.765,0.999,0.002,0,0,0,0,0,0
PS2837-5,margo,3.89,81.2333,2.3817,0.996,0,0,0,0.004,0,0,0
PS2837-5,margo,3.95,81.2333,2.3817,0.997,0,0,0,0.003,0,0,0
PS2837-5,margo,3.97,81.2333,2.3817,1,0,0,0,0,0,0,0
PS2876-1,margo,0.17,81.759,-9.4355,0.999,0,0,0,0.001,0,0,0
PS2876-1,margo,0.27,81.759,-9.4355,0.993,0,0,0,0.006,0,0,0
PS2876-1,margo,0.61,81.759,-9.4355,1,0,0,0,0,0,0,0
PS2876-1,margo,0.83,81.759,-9.4355,0.999,0,0,0,0.001,0,0,0
PS2887-1,margo,0.5,79.6,-4.6077,0.999,0,0,0,0.001,0,0,0
PS2887-1,margo,0.52,79.6,-4.6077,1,0,0,0,0,0,0,0
PS2887-1,margo,0.56,79.6,-4.6077,1,0,0,0,0,0,0,0
Q200,margo,0.59,-45.995,172.025,0.906474820143885,0.0827338129496403,0,0,0.00719424460431655,0,0,0
Q585,margo,0.73,-49.70333333,182.075,0.944767441860465,0.0436046511627907,0,0,0.00872093023255814,0,0,0
R657 (S),margo,0.5,-42.53333333,181.5083333,0.10989010989011,0.243956043956044,0,0,0.347252747252747,0,0.0043956043956044,0
R657 (W),margo,0.5,-42.53333333,181.5083333,0.180379746835443,0.253164556962025,0,0,0.310126582278481,0,0.00316455696202532,0
RC08-039,margo,0.7,-42.88333333,42.35,0.746666666666667,0.0966666666666667,0,0,0.0333333333333333,0,0,0
RC08-078,margo,0.5,-44.78333333,184.2333333,0.124555160142349,0.334519572953737,0,0,0.377224199288256,0,0.0427046263345196,0
RC09-148,margo,0.19,-29.68,113.7,0.0218579234972678,0.0382513661202186,0,0.00273224043715847,0.57103825136612,0,0.316939890710383,0
RC09-150 (P),margo,0.8,-31.28333333,114.5516667,0.0996677740863787,0.0930232558139535,0,0.0365448504983389,0.601328903654485,0,0.152823920265781,0
RC09-150 (W),margo,0.9,-31.28333333,114.5516667,0.0394736842105263,0.0953947368421053,0,0,0.717105263157895,0,0.0756578947368421,0
RC09-161,margo,1.6,19.56833333,59.595,0.02,0.296666666666667,0,0.0266666666666667,0.35,0.00333333333333333,0.283333333333333,0
RC09-162,margo,0.5,19.07666667,60.42166667,0.033112582781457,0.218543046357616,0,0.0298013245033113,0.403973509933775,0,0.314569536423841,0
RC10-11,margo,20,-11.183,-162.917,0,0.0102774922918808,0,0.065775950668037,0.350462487153135,,0.163412127440904,0
RC10-131,margo,0.3,-14.53,157.97,0.0069204152249135,0.0588235294117647,0,0.0449826989619377,0.328719723183391,0,0.525951557093426,0
RC10-16,margo,9,33.083,158,0.0313253012048193,0.120481927710843,0,0,0.624096385542169,,0.0337349397590361,0
RC10-62,margo,51,3.333,-101.717,0.0260869565217391,0.0434782608695652,0,0.0130434782608696,0.578260869565217,,0.0565217391304348,0
RC10-97,margo,44,0.917,-134.317,0.0150943396226415,0.0289308176100629,0,0,0.491823899371069,,0.0264150943396226,0.0213836477987421
RC11-120,margo,0.74,-43.51666667,79.86666667,0.62,0.27,0,0,0.0266666666666667,0,0.00333333333333333,0
RC11-121,margo,0.4,-39.71666667,82.25,0.142857142857143,0.411960132890365,0,0,0.146179401993356,0,0.129568106312292,0
RC11-126,margo,0.2,-30.06666667,94.41666667,0.207357859531773,0.287625418060201,0,0.0267558528428094,0.214046822742475,0,0.22742474916388,0
RC11-134,margo,0.1,-33.06666667,110.55,0.0860927152317881,0.291390728476821,0,0.00993377483443709,0.350993377483444,0.0033112582781457,0.188741721854305,0
RC11-145,margo,0.29,-25.48333333,110.0166667,0.0206489675516224,0.0176991150442478,0,0.00294985250737463,0.690265486725664,0,0.247787610619469,0
RC11-147,margo,0.6,-19.05833333,112.75,0.0564784053156146,0.0465116279069768,0,0.116279069767442,0.395348837209302,0,0.352159468438538,0
RC11-21,margo,15,-6.133,-140.85,0.0128571428571429,0.0857142857142857,0,0.0642857142857143,0.387142857142857,,0.141428571428571,0.0728571428571429
RC11-21,margo,40,1.817,-140.05,0.137809187279152,0.0353356890459364,0,0.0141342756183746,0.371024734982332,,0.03886925795053,0.0141342756183746
RC11-22,margo,30,-14.817,-139.967,0.009,0.017,0,0.094,0.29,,0.111,0.004
RC11-23,margo,45,-8.8,-110.8,0.0307692307692308,0.0727272727272727,0,0.00559440559440559,0.413986013986014,,0.11048951048951,0.0307692307692308
RC11-86,margo,0.4,-35.78,18.45,0.646,0.132,0,0,0.174,0,0.045,0
RC11-86,margo,0.5,-35.78,18.45,0.6,0.125,0,0.007,0.23,0.003,0.034,0
RC12-10,margo,40,-26,169.2,0.0651649235720032,0.085277554304103,0,0.0080450522928399,0.267900241351569,,0.311343523732904,0
RC12-109,margo,0.4,-25.88333333,157.8666667,0.0353982300884956,0.0752212389380531,0,0.0176991150442478,0.331858407079646,0,0.519911504424779,0
RC12-113 (A),margo,0.5,-24.88,163.52,0.0690690690690691,0.0570570570570571,0,0.0480480480480481,0.207207207207207,0,0.603603603603604,0
RC12-113 (M),margo,0.4,-24.88,163.52,0.0523,0.0817,0,0.0361,0.2548,0,0.5393,0
RC12-267,margo,0.73,-38.68,-25.78,0.576,0.042,0,0,0.379,0,0.004,0
RC12-294,margo,0.4,-37.27,-10.1,0.383,0.452,0,0,0.15,0,0.016,0
RC12-294,margo,0.45,-37.27,-10.1,0.312,0.498,0,0,0.183,0,0.006,0
RC12-294,margo,0.46,-37.27,-10.1,0.451,0.403,0,0,0.14,0,0.006,0
RC12-294,margo,0.48,-37.27,-10.1,0.495,0.359,0,0,0.143,0.001,0.002,0
RC12-294,margo,0.5,-37.27,-10.1,0.372,0.428,0,0,0.166,0,0.035,0
RC12-294,margo,0.53,-37.27,-10.1,0.433,0.386,0.001,0,0.169,0,0.009,0
RC12-294,margo,0.55,-37.27,-10.1,0.262,0.521,0,0,0.211,0,0.006,0
RC12-328,margo,0.3,-3.95,60.6,0.07,0.07,0,0.03,0.327,0,0.495,0.006
RC12-339,margo,0.7,9.133333333,90.03333333,0.023489932885906,0.114093959731544,0,0.0302013422818792,0.587248322147651,0,0.238255033557047,0
RC12-340,margo,0.7,12.7,90.017,0.027,0.022,0,0.098,0.441,0,0.401,0.01
RC12-341,margo,0.6,13.05,89.583,0.043,0.032,0,0.145,0.44,0,0.323,0.017
RC12-343,margo,0.6,15.167,90.567,0.009,0.033,0,0.085,0.516,0,0.351,0.006
RC12-344,margo,2.9,12.767,96.067,0.021,0.063,0,0.078,0.193,0,0.622,0.021
RC12-36,margo,20,15.1,124.133,0.0061633281972265,0.0585516178736518,0,0.049306625577812,0.098613251155624,,0.343605546995378,0
