Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Sample depth - upper (m),Species,Relative Abundance
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.1,C. nitida,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.1,G. glutinata,0.041
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.1,G. uvula,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.1,G. minuta,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.1,T. iota,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.1,H. pelagica,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.1,H. digitata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,D. anfracta,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. cavernula,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. crassaformis,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. hirsuta,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. cultrata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. scitula,0.006
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. truncatulinoides,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. tumida,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. ungulata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. eastropacia,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. inflata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,N. dutertrei,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,N. incompta,0.006
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,N. pachyderma,0.88
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,P. obliquiloculata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. conglomerata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. hexagonus,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,B. pumilio,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. bulloides,0.023
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. falconensis,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. conglobatus,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. ruber ruber,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. ruber albus,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,T. sacculifer,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. tenellus,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,O. universa,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,B. digitata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. siphonifera,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. calida,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. adamsi,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,T. quinqueloba,0.026
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,T. humilis,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. rubescens,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,S. dehiscens,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,C. nitida,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. glutinata,0.058
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. uvula,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,G. minuta,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,T. iota,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,H. pelagica,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.2,H. digitata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,D. anfracta,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. cavernula,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. crassaformis,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. hirsuta,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. cultrata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. scitula,0.002
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. truncatulinoides,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. tumida,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. ungulata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. eastropacia,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. inflata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,N. dutertrei,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,N. incompta,0.006
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,N. pachyderma,0.908
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,P. obliquiloculata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. conglomerata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. hexagonus,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,B. pumilio,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. bulloides,0.041
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. falconensis,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. conglobatus,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. ruber ruber,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. ruber albus,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,T. sacculifer,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. tenellus,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,O. universa,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,B. digitata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. siphonifera,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. calida,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. adamsi,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,T. quinqueloba,0.03
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,T. humilis,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. rubescens,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,S. dehiscens,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,C. nitida,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. glutinata,0.013
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. uvula,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,G. minuta,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,T. iota,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,H. pelagica,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.3,H. digitata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,D. anfracta,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. cavernula,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. crassaformis,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. hirsuta,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. cultrata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. scitula,0.004
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. truncatulinoides,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. tumida,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. ungulata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. eastropacia,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. inflata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,N. dutertrei,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,N. incompta,0.011
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,N. pachyderma,0.933
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,P. obliquiloculata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. conglomerata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. hexagonus,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,B. pumilio,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. bulloides,0.022
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. falconensis,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. conglobatus,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. ruber ruber,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. ruber albus,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,T. sacculifer,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. tenellus,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,O. universa,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,B. digitata,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. siphonifera,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. calida,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. adamsi,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,T. quinqueloba,0.011
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,T. humilis,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. rubescens,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,S. dehiscens,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,C. nitida,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. glutinata,0.019
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. uvula,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,G. minuta,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,T. iota,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,H. pelagica,0
NA87-22,,55.5,-14.5833,2161,North Atlantic,4.4,H. digitata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,D. anfracta,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. cavernula,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. crassaformis,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. hirsuta,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. cultrata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. scitula,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. truncatulinoides,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. tumida,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. ungulata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. eastropacia,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. inflata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,N. dutertrei,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,N. incompta,0.02
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,N. pachyderma,0.943
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,P. obliquiloculata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. conglomerata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. hexagonus,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,B. pumilio,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. bulloides,0.035
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. falconensis,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. conglobatus,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. ruber ruber,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. ruber albus,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,T. sacculifer,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. tenellus,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,O. universa,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,B. digitata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. siphonifera,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. calida,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. adamsi,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,T. quinqueloba,0.002
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,T. humilis,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. rubescens,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,S. dehiscens,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,C. nitida,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. glutinata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. uvula,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,G. minuta,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,T. iota,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,H. pelagica,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.75,H. digitata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,D. anfracta,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. cavernula,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. crassaformis,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. hirsuta,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. cultrata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. scitula,0.002
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. truncatulinoides,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. tumida,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. ungulata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. eastropacia,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. inflata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,N. dutertrei,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,N. incompta,0.025
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,N. pachyderma,0.873
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,P. obliquiloculata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. conglomerata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. hexagonus,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,B. pumilio,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. bulloides,0.039
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. falconensis,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. conglobatus,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. ruber ruber,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. ruber albus,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,T. sacculifer,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. tenellus,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,O. universa,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,B. digitata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. siphonifera,0.003
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. calida,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. adamsi,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,T. quinqueloba,0.054
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,T. humilis,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. rubescens,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,S. dehiscens,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,C. nitida,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. glutinata,0.004
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. uvula,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,G. minuta,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,T. iota,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,H. pelagica,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.85,H. digitata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,D. anfracta,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. cavernula,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. crassaformis,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. hirsuta,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. cultrata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. scitula,0.004
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. truncatulinoides,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. tumida,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. ungulata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. eastropacia,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. inflata,0.004
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,N. dutertrei,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,N. incompta,0.049
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,N. pachyderma,0.726
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,P. obliquiloculata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. conglomerata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. hexagonus,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,B. pumilio,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. bulloides,0.154
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. falconensis,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. conglobatus,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. ruber ruber,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. ruber albus,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,T. sacculifer,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. tenellus,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,O. universa,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,B. digitata,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. siphonifera,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. calida,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. adamsi,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,T. quinqueloba,0.055
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,T. humilis,0.002
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. rubescens,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,S. dehiscens,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,C. nitida,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. glutinata,0.008
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. uvula,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,G. minuta,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,T. iota,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,H. pelagica,0
GIK17050-1,,55.47,-27.8883,2795,North Atlantic,3.95,H. digitata,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,D. anfracta,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. cavernula,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. crassaformis,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. hirsuta,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. cultrata,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. scitula,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. truncatulinoides,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. tumida,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. ungulata,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. eastropacia,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. inflata,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,N. dutertrei,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,N. incompta,0.006
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,N. pachyderma,0.981
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,P. obliquiloculata,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. conglomerata,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. hexagonus,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,B. pumilio,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. bulloides,0.002
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. falconensis,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. conglobatus,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. ruber ruber,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. ruber albus,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,T. sacculifer,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. tenellus,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,O. universa,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,B. digitata,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. siphonifera,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. calida,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. adamsi,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,T. quinqueloba,0.009
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,T. humilis,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. rubescens,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,S. dehiscens,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,C. nitida,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. glutinata,0.003
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. uvula,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. minuta,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,T. iota,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,H. pelagica,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,H. digitata,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,D. anfracta,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. cavernula,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. crassaformis,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. hirsuta,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. cultrata,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. scitula,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. truncatulinoides,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. tumida,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. ungulata,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. eastropacia,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. inflata,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,N. dutertrei,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,N. incompta,0.011
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,N. pachyderma,0.962
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,P. obliquiloculata,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. conglomerata,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. hexagonus,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,B. pumilio,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. bulloides,0.014
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. falconensis,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. conglobatus,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. ruber ruber,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. ruber albus,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,T. sacculifer,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. tenellus,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,O. universa,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,B. digitata,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. siphonifera,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. calida,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. adamsi,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,T. quinqueloba,0.012
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,T. humilis,0.001
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. rubescens,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,S. dehiscens,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,C. nitida,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. glutinata,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. uvula,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,G. minuta,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,T. iota,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,H. pelagica,0
GIK17049-6,,55.26,-26.725,3331,North Atlantic,1.6,H. digitata,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,D. anfracta,0
